title,created_time,author_ID,author_name,intro,tags,songs_num,play_num,favored_num,forward_num,comments_num,cover_URL
USS-218的歌单,2015/5/24,69384874,USS-218,古典音乐（Classical Music）是指那些从巴洛克时期开始一直到20世纪早期，在欧洲文化传统背景下创作的，有别于通俗和民族的经典音乐。它是一个独立的流派，艺术手法讲求洗练，追求理性地表达情感。不同于流行音乐的地方是它内涵深刻，能发人深思，更能使人高尚，免于低俗。朗文辞典对古典音乐的解释为：Music that people consider serious and that has bee,"['古典', '怀旧', '经典']",110,1213517,39499,421,116,http://p3.music.126.net/vdw-9v89dBku7msZ2JU5cg==/3441471408434760.jpg
〖工作动力〗右脑开发之莫扎特效应CD1,2015/8/12,74145250,小小丽呀,"《莫扎特效应——越听越聪明CD1》歌单曲目由笔者精挑细选而出最舒服、还原率最高的版本。
使用方法：请于起床后10分钟开始播放完或于上班前一小时开始播放至工作场所，需要于早上或下午办公时段需产生工作东西时播放至少半个小时。
成人版包括【工作动力】【舒压调和】【放松睡眠】三个板块，共3CD，是现代人必备心灵营养品。
依据国外最新的研究发现，听莫扎特、巴哈、亨德尔等时期音乐的某些特定曲目，对于成人在EQ","['工作', '古典', '快乐']",14,3235532,12万,1665,575,http://p4.music.126.net/zOy9zHuOXI0ufnwSWhyDKw==/3331520232403563.jpg
世界100首最经典的殿堂音乐,2018/2/2,359377494,莫小儒,"
世界经典
灵感乍现
极致匠心
灵魂演绎
殿堂级大师
！！！
1、老约翰 · 施特劳斯，拉德斯基进行曲
2、莫扎特，G大调弦乐小夜曲
3、莫扎特，D大调双钢琴奏鸣曲，钢琴，佩拉希亚/鲁普
4、莫扎特，第21号C大调钢琴协奏曲
5、莫扎特，第17号D大调嬉游曲，小提琴，格吕米奥
6、莫扎特，第25号G小调交响曲：第一乐章
7、比才，卡门第二组曲第二乐章，伯恩斯坦指挥
8、比才，卡门序曲，交响乐，伯","['经典', '古典', '怀旧']",99,3993393,12万,1046,308,http://p3.music.126.net/0OnNaKpuh90zGhn4sZMH_g==/109951163610099466.jpg
能够激发写作灵感的古典音乐,2015/9/30,78905899,樱井莜木,"全曲激进，节奏强，欢快而有使命感，瞬间激发了我的写作灵感。这一刻，我爱上了古典乐。
当然，我是指快乐的，充满理想和斗志一类的文章以及小说。","['古典', '世界音乐', '快乐']",24,1013207,29135,489,372,http://p4.music.126.net/IkW2fPLOS2YlDHNnOPnMPw==/3285340744910224.jpg
耶鲁大学公开课《聆听音乐》,2015/10/3,55076184,眠琴醉樂,主讲人：Craig Wright 耶鲁大学音乐教授，伊斯曼音乐学校钢琴乐音乐史双学士，哈佛大学音乐学博士【课程介绍】共23课时，本课程培养在对西方音乐理解基础上对音乐的感悟。它会介绍各种类型的音乐是如何搭配，并教导如何聆听各种类型的音乐，从巴赫、莫扎特、格里高利咏叹调到蓝调。,"['古典', '器乐', '经典']",89,1189663,61797,761,357,http://p4.music.126.net/ZP6SUlM8vkPjGJZa2q7XOA==/109951164604187576.jpg
一个入门歌单让你爱上古典音乐(和交响乐),2018/9/30,337074721,jncmd,"古典乐听不进去？精选100首有趣好听的入门曲目，你会发现她如此迷人。
1.精选100首全世界风格各有异同的、经典的曲目，给耳朵不一样的享受。
2.
（1）诚然如留言中几位资深爱好者评论一样，有些曲目是否是严格意义是上的古典或交响乐还有争议，有狭义古典乐和广义古典乐的不同理解，但本歌单非学术交流，也非商业用途，只是希望能帮助非专业听友产生兴趣的一个歌单，找到“顺耳”的音乐类型，更多的是想让更多人因","['古典', '夜晚', '器乐']",102,995797,22296,196,88,http://p4.music.126.net/n41bSTrQwG_lQzkXz7cygg==/109951163892182787.jpg
[忧郁古典主义] 在新与旧的交错时空徜徉,2021/3/19,1778923105,云音乐古典专区,"古典忧郁主义，沉溺于其中，饱含情绪与幻想。
今天的心情，是悲伤的柔板，是落寞的暗调。",['古典'],30,1415606,25914,311,184,http://p4.music.126.net/dnRqypaAwF9FoTIuT5TW3g==/109951166050301870.jpg
[古典歌剧典藏] 穿越时光 感受古典歌剧的魅力,2021/1/8,1778923105,云音乐古典专区,华丽的艺术设计，纷繁的题材内容，震撼的表达演绎，走过三个世纪的歌剧依然在艺术的殿堂里熠熠生辉，让我们一同走近，感受这门无法言喻的伟大艺术。,"['古典', '音乐剧']",30,1723831,21534,170,92,http://p4.music.126.net/1oZlzGrNnfBx2KeZ1dsngQ==/109951166035678931.jpg
猫和老鼠，你们才是我的古典音乐老师！,2017/8/3,532464989,Lens喵,"你有没有边看《猫和老鼠》边傻乐的暑假？今天Lens除了在自己的网易云音乐平台和微信平台推出了关于猫和老鼠的音乐专栏文章外，还整理出了一份《猫和老鼠》古典乐音乐列表。虽然不多，不够完整，但是首首都能引爆你的回忆杀，不得不承认，《猫和老鼠》真算得上是咱们的一部古典音乐的启蒙教科书呢！
","['欧美', '古典', '怀旧']",26,1533831,36475,739,413,http://p4.music.126.net/_t_5oKsTEdGIlh3vl3QUIw==/19156791091019592.jpg
极简主义钢琴作曲家-Ludovico Einaudi,2015/4/27,53227084,EPADEL,他的音乐总被认为是容易接近和可信的，被描述为最低纲领主义者，古典，氛围，当代和深动感人的受欢迎的声音，曲风深受巴哈、莫扎特、肖邦等音乐家的影响，古典大气而不乏现代感。,"['古典', 'New Age', '钢琴']",40,3222865,10万,1999,425,http://p3.music.126.net/y87AvQF5etBAKnnTeQqw3A==/2917004349372058.jpg
[美声男伶]~精选,2014/10/21,20452251,一缕炊烟,（美声男伶）是一个以唱歌剧流行音乐、声乐为主的音乐组合。组合成员分别有来自西班牙的卡洛斯·马林、来自瑞士的厄斯·布勒、来自法国的萨巴斯汀·伊桑巴尔及来自美国的大卫·米勒，他们兼具声乐歌唱技巧，以及诠释经由管弦乐重新编曲伴奏的浪漫经典情歌唱功。,"['欧美', '古典']",49,242195,6860,100,50,http://p3.music.126.net/1YAoNn8tsm2lGncbb3ceVA==/3239161258177610.jpg
新古典极简｜Ludovico Einaudi 精选辑,2016/8/25,283272211,令狐冲不过,"意大利钢琴家和作曲家 Ludovico Einaudi 鲁多维科·艾奥迪1955年出生于都灵，他的作品追求简约主义的风格，也被称为“极简音乐”，曲风深受巴赫、莫扎特、肖邦等音乐家的影响，古典大气而不乏现代感。他在扎实的古典钢琴和交响乐作曲功底的基础上，吸取了世界音乐和流行音乐的各种元素，在简单的旋律中糅合各种风格的特点，宁静优美，又充满沉思和内省的气质，让人领略到多元音乐相互融合的美妙。
“温婉的","['钢琴', '夜晚', '古典']",41,951063,24130,634,113,http://p4.music.126.net/_vqdf0gb322k2bbY8Y3Y9Q==/2946691243460406.jpg
各种乐器的威尼斯狂欢节主题变奏曲,2018/8/4,401304840,高与歌,网易云音乐,"['学习', '古典']",21,8545,148,8,10,http://p3.music.126.net/kdswI2Cam_YkU1awzyBPpQ==/109951163840246764.jpg
世界古典名曲鉴赏,2015/2/27,54421240,Filmlife_of_Y,个人爱好挑选，声声入耳的美妙艺术，持续更新！,"['古典', '世界音乐']",67,2077702,57178,642,133,http://p4.music.126.net/XRab_VgTPq53UirL6F-Lfw==/7851612534443077.jpg
上流歌单（未穿燕尾服禁止欣赏）,2020/4/22,449214764,Gwynbleidd__,"入场须知
本餐厅只接待上流人士 进入餐厅请身着燕尾服 手握高脚杯 本餐厅为您准备了三分熟的韭菜盒子和八二年的豆汁儿
祝您用餐愉快
（本餐厅由zoom公爵所有）","['古典', '下午茶']",34,119232,2101,80,198,http://p3.music.126.net/JGiVEOlOwgchFcl-q3LkEg==/109951164928674875.jpg
【德彪西：月光曲】,2015/6/20,35177299,VV_Ferre,网易云音乐,['古典'],20,112340,2056,25,9,http://p3.music.126.net/1pIjVU7tV2NU5AWqgxK49A==/1297423720814393.jpg
Paderewski 帕德雷夫斯基(按作品编号整理),2020/5/9,318232095,林原野,"(施工中)
Ignancy Jan Paderewski list of works，根据culture.pl这个网站上的一篇文章整理。
Op. 20是一部歌剧(Manru)太多了没放进这里面，目前在网易云音乐能找到的编了号的作品都在这了，还没整理未编号的作品。
目前缺的作品：
Op. 1
Op. 9 No. 1&2&5
Op. 10 No. 3&4
Op. 16 No. 5&6
Op. 24","['古典', '器乐', '钢琴']",54,5194,153,3,0,http://p3.music.126.net/YD5ip7Yn-lGDZJjqOCd8rg==/109951164974941668.jpg
最经典百大古典音乐排名TOP100[1-50],2015/1/8,49514530,小歪不会飞,其实歌单已经补完了，名字为『【完整版】最经典百大古典音乐排名TOP100』,"['古典', '怀旧', '治愈']",59,119261,3127,52,66,http://p3.music.126.net/5v272aTSiVfwIhsp21KGhg==/2543170398084784.jpg
沧海遗珠－古典音乐入门可读曲目（一）,2015/4/4,42101490,dandyo,根据《辛丰年音乐笔记》整理。除了必读曲目，丰老还开了可读曲目的歌单，说是可读，其实也是曲曲精品。歌单收录：巴赫：D小调双小提琴协奏曲、A小调小提琴协奏曲、D大调第三管弦乐组曲、勃兰登堡协奏曲（首推第五首）、哥德堡变奏曲、赋格的艺术、音乐的奉献、B小调弥撒、马太受难乐、约翰受难,['古典'],240,14891,777,9,11,http://p4.music.126.net/MxZE6_pVtj3KR2e0_5Tf-g==/2936795557810980.jpg
十大最著名的进行曲|古典音乐振奋心灵,2019/9/4,1537131233,巴赫-塞巴斯蒂安-约翰,"没有任何一首音乐作品可以像进行曲那样振奋人心。
《拉德斯基进行曲》——老约翰·施特劳斯
这首曲子是老约翰·施特劳斯作于1848年，题献给拉德斯基将军。
《威风凛凛进行曲》——埃尔加
可以说，这段旋律在英国的地位，几乎与国歌一样神圣。
《斗牛士进行曲》——比才
《凯旋进行曲》——威尔第
《凯旋进行曲》是意大利作曲家居塞比·威尔第所作，是四幕歌剧《阿伊达》第二幕第二场达拉斯凯旋归来时的音乐。
《匈牙利","['古典', '器乐', '经典']",11,99173,716,10,3,http://p4.music.126.net/dZZZsmiWlPu63KDfpR-Oow==/109951164343206966.jpg
霍尔斯特：行星组曲,2018/3/4,353845511,穆之鲸,"本歌单收录后人续写篇章(15~19)。
《行星组曲》是一部由英国作曲家霍尔斯特创作的管弦乐组曲，分为七个乐章，以八大行星中的七个星球命名。但它们并不是标题音乐，也不与古代神话中的同名神仙有任何联系。一些评论者认为，《行星组曲》反映了科学的进步与时代的发展，表示在众行星间的宇宙中漫游，而不再拘泥于行星的古代传说与宗教信仰，认为这部作品是科幻音乐的开端，并影响了后来的《星球大战》、《异形》等电影配乐","['古典', '器乐']",19,121441,4117,64,14,http://p3.music.126.net/kG3ve1yQE9cKqcw0F4TuEA==/109951163466584470.jpg
大提琴之音(心情不好戳它),2018/8/14,530292144,远山1707,朽木,['古典'],51,106590,2278,33,11,http://p4.music.126.net/KOViKUn67dp3X7n-AoON5w==/6657542906391686.jpg
【交响曲三星带花百大类经典版本】,2017/3/6,343661162,妖大帝,"古典恒久远，一曲永流传。妙音俗世留，绕梁千载久。谁能爱古典，太虚任遨游。
有企鹅三星带花，留声机百大之类荣誉的经典交响曲，交响诗歌单。
封面，明末清初书画大师八大山人朱耷名画《古梅》","['欧美', '古典', '治愈']",145,115801,4455,62,42,http://p4.music.126.net/_8TbR2itJsIAAVQtX0QDyQ==/19188676928015769.jpg
学霸拖延症做题编程必备,2015/10/15,72736641,Shut_up_Jean,不轻的轻音乐，我最喜欢的就是铿锵有力有节奏的后现代古典，不同于古典的委婉婉约，这些节奏和熟悉的调子最适合做数学题和编程。轻音乐易睡，BGM没有节奏代入感，有词又会去关注歌词，不轻的轻音乐最适合学习。,"['古典', '另类/独立', '学习']",36,102331,1936,38,58,http://p3.music.126.net/JsuyI2AaI1i9xX76v_i7CQ==/109951163653203621.jpg
芭蕾舞剧“胡桃夹子“、“睡美人“、天鹅湖,2016/5/19,120166516,Esther-艾斯特,"在所有的芭蕾舞音乐中，柴可夫斯基（Tchaikovsky）也许是最受世人爱戴的。从浪漫的《天鹅湖》、奇妙的《睡美人》到轻松愉快的《胡桃夹子》都大受欢迎。
整体而言，柴可夫斯基在戏剧音乐方面的天分及敏锐度，超过了他的交响曲。自从他十岁时观赏了格林卡（Glinka）创作的《为沙皇效命》之后，就对音乐戏剧留下深刻印象，并开始热爱戏剧。当他从事作曲时，戏剧就成为他至高无上的抱负。当时为俄罗斯皇家剧院谱曲","['古典', '经典']",136,100424,3939,81,14,http://p3.music.126.net/Hs_GYe83lj0idB1k9IdhjA==/801543976671775.jpg
【回忆向】猫和老鼠中的古典音乐,2016/8/1,2226291,Bef0re9217,"有多少次我们听到世界名曲总是感觉似曾相识，又有多少次我们听到交响乐民谣的时候脑子里就是他们两个的身影。感谢猫和老鼠。
(为了做这个单子我差不多又把猫和老鼠看了一遍- -应该是全了，每首曲子都是唯一版本，找不到可能是因为中文和外文名字没对上，如果真的缺，请联系我，谢谢。plus，感谢小伙伴们的指出，重复曲，缺曲已经已修正、添加)","['古典', '古风', '怀旧']",48,1062465,33271,645,298,http://p4.music.126.net/cEilhfXGvxFsM76AT16UpA==/3250156384927201.jpg
聆听千年时光：文明4,2016/2/17,9150748,feadk,网易云音乐,"['古典', '游戏', '学习']",57,89166,1738,25,54,http://p4.music.126.net/osQPoSb9zruYfIOoP0dUrg==/1410673419646773.jpg
古典乐鉴赏之幻想曲——色彩中的奇幻盛景,2018/4/26,50300469,Nihil-Obstact,"幻想曲是一种即兴的器乐作品。作曲者可以随自己的幻想自由创作。乐曲具有幻想的自由奔放的特点，并富浪漫色彩。根据幻想曲的变化发展和乐曲的特点，其可分为下列四种：
一，早期的幻想曲犹如前奏曲，常放在赋格曲之前。这类幻想曲规模常较宏伟，用复调结构。例如巴赫的《d小调半音阶幻想曲与赋格》、Mozart的《c小调幻想曲与奏鸣曲》
二，不附在其他作品之前的独立的器乐幻想曲。这类幻想曲规模常由许多对比段落连接","['古典', '经典']",38,97598,1299,38,26,http://p4.music.126.net/xq7QqAjz8PNl1LoVC7o6dw==/19187577416934462.jpg
100首令人震撼的古典名曲,2014/9/20,2396717,客行云乐,演奏：伦敦交响等乐团 -------------作者：见下评论,"['古典', '经典']",100,109123,2959,54,29,http://p4.music.126.net/Rft32z9E4LZPxUJ0YVNBYw==/2538772350007118.jpg
小约翰.施特劳斯作品选,2018/10/14,582292855,奥托-冯-脾斯麦,"小约翰.施特劳斯（1825—1899），是奥地利伟大的音乐家，一生创作了五百余首音乐作品，以圆舞曲为最，因而也被人们誉为“圆舞曲之王”。
小约翰.施特劳斯的音乐风格，充满了欢乐，愉悦和轻盈。在诸多圆舞曲中，小施特劳斯的音乐辨识度极高。他的众多音乐，描绘了美丽的大自然和尽情于山水的欢快，例如《春之声圆舞曲》和《维也纳森林圆舞曲》;有的音乐作品，则反应了19世纪中后期奥地利帝国的市井和宫廷生活，例如《","['舞曲', '古典', '怀旧']",41,89152,1866,40,4,http://p3.music.126.net/fhlsj4oCHydEaXZGnCucxA==/109951163603539153.jpg
芭蕾形体课(初级班),2018/6/30,115026632,若谷的龟池,"今果舞蹈芭蕾形体课(初级班)音乐list
工作室地址:北京市大兴区兴华大街枣园中海国际港7号楼2层111","['欧美', '舞曲', '古典']",20,119971,2520,83,0,http://p4.music.126.net/BRn2GxuT7Sw_-ltKEPyGuA==/109951164059274819.jpg
梦幻光影德彪西,2017/6/23,324314596,国家大剧院古典音乐频道,听德彪西的音乐就像是在梦境中游历，真真假假，虚虚实实，让人捉摸不定，转瞬即逝的光影，欲语还休的乐句，云山雾罩的意境，给人留下了无尽的遐想空间，他的音乐像雾像雨又像风。,['古典'],20,86947,2217,59,13,http://p3.music.126.net/8kfgiyfy9AyLytPsuWz43Q==/18731280092750307.jpg
大提琴奏鸣曲名作,2015/1/4,252326,时间某处,网易云音乐,"['古典', '器乐']",35,90973,4301,77,8,http://p4.music.126.net/0MEHkkNAtiSYU0eqy1geyA==/2533274793400783.jpg
耳朵的盛宴:古典交响乐精华篇,2016/11/11,7884357,云乡寻梦人,歌单中有一些作家的曲目是略有重复的，但演奏的乐队或指挥者是不同的，差异之处需细心鉴别。,"['轻音乐', '世界音乐', '古典']",340,80516,2304,23,8,http://p3.music.126.net/K-viKbpyQHYQj9_-xNERaw==/109951163559897492.jpg
布格缪勒钢琴进阶练习25首,2018/6/23,499741091,云中花遥开,此为《布格缪勒钢琴进阶练习25首》，分两个版本，前25首为宮沢明子版本，后25首为大伍乐版本，个人感觉宮沢明子艺术性更强一些，大伍乐技术性更强一些。当然，看各位自己的感受啦。,"['钢琴', '古典']",50,103096,2822,65,21,http://p4.music.126.net/3gR9vrT-Aq-I_j0oVKOI1A==/18987466300685176.jpg
献给深夜中失眠者的古典乐,2019/6/11,1296361582,约翰塞巴斯蒂安把赫儿,"《睡莲》――于暗夜之中翩翩起舞。
简介：由于我今年饱受失眠折磨，每当夜深人静只有音乐能陪伴孤独的精神，此歌单献给受失眠折磨的人，帮助他们借助音乐获得一些慰藉，歌单精心采集巴洛克、印象派古典乐作品，精心采集偏阴郁、受难乐的小调风格作品，速度缓慢，安静，音域较低，总时长约一个小时，适合失眠时沉思、阅读、打发时间，使思维完全不受限制，无限放大，在漫漫长夜里让孤独的灵魂感受到一丝慰藉。
作品序号（34","['古典', '孤独', '伤感']",31,84288,1469,26,11,http://p4.music.126.net/yoSeLtrZETQJpdY2WmUi1Q==/109951164139158352.jpg
Brahms…摇篮曲哄你入睡,2018/12/6,262419094,brilliant_89w,"摇篮曲又称催眠曲。原是母亲在摇篮旁为使婴儿安静入睡而唱的歌曲，后来逐渐发展成为一种音乐体裁。摇篮曲的音乐形象一般都具有温存、亲切、安宁的气氛。曲调平静、徐缓、优美，充满母亲对孩子未来的热诚的祝福。
原是母亲抚慰小儿入睡的歌曲，通常都很简短。旋律轻柔甜美，伴奏的节奏型则带摇篮的动荡感。许多大作曲家如莫扎特、舒伯特、勃拉姆斯都写有这种歌曲。由于音乐平易、动人，常被改编为器乐独奏曲。此外也有专为器乐写的","['古典', '夜晚']",47,95951,823,22,1,http://p3.music.126.net/CliGTTVfR8XTO6h8mnwEHQ==/109951163710481254.jpg
古典音乐入门经典,2015/7/9,41665179,Allenlightman,"古典音乐入门必听:
巴赫《勃兰登堡协奏曲》
巴赫 《无伴奏大提琴组曲》
亨德尔 《皇家烟火音乐》
贝多芬 《第五交响曲’命运’》
贝多芬 《第九交响曲’合唱’》
维瓦尔第 《’四季‘小提琴协奏曲》
柴可夫斯基 《天鹅湖》
柴可夫斯基 《睡美人》
柴可夫斯基 《胡桃夹子》","['学习', '工作', '古典']",149,80021,2464,36,15,http://p3.music.126.net/3x21Y0WNNhZKEioeopRCrg==/1796601999799784.jpg
舍赫拉查德（天方夜谭）多版本,2018/3/18,599832775,三磨,"欣赏这部作品，首先是要熟悉、熟记贯穿全部乐章两的主题，即国王和王后的主题，以表现国王在听王后叙述故事。另外还有大海的主题、辛巴德的主题、王子的主题、王子与公主的爱情主题，等等（四个完整标题为：1、大海和辛巴达的船；2、卡兰达王子的故事；3、年轻的王子与公主；4、巴格达的盛宴—大海的船难）。
第一乐章，描写的是航海探险家辛巴德同狂风巨浪搏斗的情景，由E小调，转G调，再转E大调。序曲中阴沉威严的沙赫","['古典', '浪漫']",200,80323,3424,74,36,http://p4.music.126.net/ynWFol__k8SfEZZFqaQd-Q==/109951164173626343.jpg
